Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-27 00:00:00-04:00,144.37909428379132,145.62239555790586,143.7427671019152,145.47555541992188,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,145.86711439866895,150.26271268673617,145.4853151665531,149.90048217773438,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,149.45019988712295,149.587255672955,148.10899512080897,148.6376495361328,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,149.61662363000326,151.72141211238971,149.1369209108447,149.3033447265625,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,150.63476334782075,151.46689743705474,149.19567000260434,150.4193878173828,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,150.5270706537238,151.3787883827347,149.87115971903515,151.05572509765625,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,151.71161021089787,153.95345421989785,151.1438034675188,153.39544677734375,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,153.67933999735516,153.73807604944514,150.74241788918883,151.84866333007812,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,152.22067721794593,152.8276363360627,150.71304884732544,150.83053588867188,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,151.74098100789337,152.21088437935384,145.573441372884,145.8377685546875,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,147.4628570574199,148.23623993767643,145.62238117403191,146.4055633544922,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,147.1887688532645,147.8936314335505,143.8210954003336,145.00564575195312,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,145.43641106239744,146.29791317586614,143.2924550814451,145.8965301513672,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,145.31895850795254,145.83781373128298,144.12460857629588,145.66159057617188,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,145.6909306748569,145.6909306748569,142.69525742327428,142.98895263671875,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,140.776504047189,141.79463072276096,138.29970032094099,139.93458557128906,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,140.90373264714654,141.5596584283987,139.77791842647125,140.41424560546875,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,141.412798340786,143.35116277449677,140.67856780429392,142.7833709716797,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,143.56652899007761,143.98749557155614,142.5777706424446,143.7427520751953,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,142.59736960568088,144.36931031939181,142.4994662214484,143.83087158203125,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,142.41139522826984,142.8910980217354,140.79609357882552,142.31349182128906,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,140.2380609198885,141.7065222907774,138.7108634842379,138.92623901367188,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,139.47447294320193,141.41283791942243,139.04372185116122,139.826904296875,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,140.63944453543033,141.34430719144615,138.30948103704677,138.5248565673828,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,138.91637391038532,139.9149313522323,136.18504362698428,139.65060424804688,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,138.7793542203645,139.2199044877396,135.3627443887481,136.21444702148438,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,136.55711770997038,139.2492967831214,136.42984628272845,138.14305114746094,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,136.5375096346514,139.16115287396872,135.4606322227177,139.01431274414062,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,140.05203130343006,141.18764483600611,139.71918369704164,140.27719116210938,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,141.00166195751657,141.1485021218367,139.56256859533212,139.89541625976562,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,139.27865728167708,141.76524506387435,138.82832259745734,139.8072967529297,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,140.21847431623635,140.2380579834007,138.0745183695577,138.53463745117188,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,138.27029833211344,138.4269228251495,136.27318293183075,137.94723510742188,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,139.12198838921287,140.85477646031666,138.53459804505525,140.73728942871094,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,140.74712209396571,141.85335275996707,140.49257924677562,141.79461669921875,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,140.43386261074724,143.75258494371582,140.14996663187517,143.46868896484375,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,143.91898215404882,146.03356986995644,143.4686624173773,145.63218688964844,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,145.57345046006543,146.60137628639336,145.00564367087514,146.12167358398438,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,145.68114050530517,146.4936908403183,144.76090241654427,146.33705139160156,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,146.54264911827497,147.02233691182352,145.5147232295898,145.5636749267578,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,145.553892389702,146.22938704972722,144.51618201724224,145.51473999023438,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,146.190204285219,147.6684497999659,145.87692540269924,146.180419921875,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,146.2196084512687,146.5818241779891,145.3679055531043,145.7203369140625,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,146.66994215860282,149.9494972207288,146.57203874983847,149.36212158203125,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,144.12460450065296,146.78741591842655,143.33163766998564,146.65036010742188,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,145.85737096055496,146.55243427503285,144.692389276276,145.8280029296875,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,145.5342868243143,148.3831049138377,145.5244875234558,146.86569213867188,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,147.2279168080061,148.77469770489486,146.66990932924497,148.30479431152344,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,148.3928782793543,149.22499720293538,147.47264034437023,147.78591918945312,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,148.9133997765836,149.2173222899692,147.11926062749689,148.3153533935547,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,148.44282869869843,148.5996967763102,147.2173248919126,147.49183654785156,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,147.25650687845393,148.46239820996468,147.11925107616622,147.85455322265625,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,147.08007747259725,147.1879224121505,144.95260453755975,145.02122497558594,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,146.04084921172387,146.50162489581308,144.7859195077794,144.97219848632812,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,145.5211876519379,147.45258246065882,144.5898079376244,147.05062866210938,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,147.42316906541586,148.90358691602947,146.5015880097449,147.0604248046875,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,147.00162302853775,148.52125061689011,146.41337526538132,148.0408477783203,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,148.04086192024133,151.96247415653912,148.03106327516545,150.48207092285156,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,150.69773469090467,155.56052464418286,150.0506651936485,154.7761993408203,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,154.56050917485408,157.86447707717755,153.46246272837266,157.4036865234375,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,158.51154126985364,162.4527653050192,157.84487444666516,157.86448669433594,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,157.96253143323767,158.62921327282737,155.94290358465759,158.24685668945312,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,157.5997519763684,158.9625112862029,156.51150425702141,158.7664337158203,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,156.4429214975391,157.30566600685046,153.2958211322195,153.73699951171875,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,156.24683164150022,158.03117240002507,155.67819606877572,157.09979248046875,88748200,0.0,0.0
2021-11-30 00:00:00-05:00,156.85467072649087,162.27629775232137,156.7860353404558,162.06060791015625,174048100,0.0,0.0
2021-12-01 00:00:00-05:00,164.1978529983773,166.9625960118038,161.30566779650317,161.5409698486328,152052500,0.0,0.0
2021-12-02 00:00:00-05:00,155.6291396439464,160.98213034076036,154.7075586551794,160.55075073242188,136739200,0.0,0.0
2021-12-03 00:00:00-05:00,160.80568201972204,161.72726310588908,156.5899467105327,158.66839599609375,118023100,0.0,0.0
2021-12-06 00:00:00-05:00,161.0704018625744,164.59005999270414,161.06060321811478,162.08023071289062,107497000,0.0,0.0
2021-12-07 00:00:00-05:00,165.76652602150847,168.21753329951792,165.0410224817036,167.8253631591797,120405400,0.0,0.0
2021-12-08 00:00:00-05:00,168.7567404835119,172.51168504122978,167.35475668604474,171.64892578125,116998900,0.0,0.0
2021-12-09 00:00:00-05:00,171.48229193058603,173.2862298561429,170.51168757727757,171.13914489746094,108923700,0.0,0.0
2021-12-10 00:00:00-05:00,171.776404959566,176.1097841405235,171.26659124422937,175.9333038330078,115402700,0.0,0.0
2021-12-13 00:00:00-05:00,177.5705467754529,178.5607631577719,172.09009882408355,172.29598999023438,153237000,0.0,0.0
2021-12-14 00:00:00-05:00,171.8156501230515,174.2568593248658,168.83523116255722,170.91368103027344,139380400,0.0,0.0
2021-12-15 00:00:00-05:00,171.67833425525316,175.98230193253877,168.93320343371292,175.78622436523438,131063300,0.0,0.0
2021-12-16 00:00:00-05:00,175.7666019527164,177.59015164670058,167.40376778099412,168.88417053222656,150185800,0.0,0.0
2021-12-17 00:00:00-05:00,166.59985400570397,170.07048857395336,166.36456688905028,167.78614807128906,195432700,0.0,0.0
2021-12-20 00:00:00-05:00,164.98222247126822,167.23715245654458,164.17829975707315,166.4234161376953,107499100,0.0,0.0
2021-12-21 00:00:00-05:00,168.1979456623426,169.8058060735795,165.8057598154323,169.5999298095703,91185900,0.0,0.0
2021-12-22 00:00:00-05:00,169.6488838985379,172.41362681174598,168.77632605652173,172.19793701171875,92135300,0.0,0.0
2021-12-23 00:00:00-05:00,172.4038581227058,173.38426103506748,171.83522263836468,172.82542419433594,68356600,0.0,0.0
2021-12-27 00:00:00-05:00,173.61955533140323,176.8842989595941,173.5999580433746,176.7960662841797,74919600,0.0,0.0
2021-12-28 00:00:00-05:00,176.62938891278105,177.77645850319618,175.03132740898585,175.77642822265625,79144300,0.0,0.0
2021-12-29 00:00:00-05:00,175.81563141032092,177.09015800958719,174.64894971467933,175.86465454101562,62348900,0.0,0.0
2021-12-30 00:00:00-05:00,175.95292543158308,177.03137470215592,174.5999645211849,174.7078094482422,59773000,0.0,0.0
2021-12-31 00:00:00-05:00,174.59993235574382,175.7175909576372,173.7861962305415,174.0901336669922,64062300,0.0,0.0
2022-01-03 00:00:00-05:00,174.34502364212594,179.2960605447065,174.22738009869917,178.44309997558594,104487900,0.0,0.0
2022-01-04 00:00:00-05:00,179.051009669682,179.3549322145944,175.6097854694808,176.1784210205078,99310400,0.0,0.0
2022-01-05 00:00:00-05:00,176.09015720859438,176.6391804132829,171.21755382734324,171.4920654296875,94537600,0.0,0.0
2022-01-06 00:00:00-05:00,169.3155667126804,171.86462006909193,168.27634210052742,168.62928771972656,96904000,0.0,0.0
2022-01-07 00:00:00-05:00,169.50188137744055,170.72738518026193,167.67833112045182,168.79598999023438,86709100,0.0,0.0
2022-01-10 00:00:00-05:00,165.7665135929736,169.119489502726,164.87434342032694,168.81556701660156,106765600,0.0,0.0
2022-01-11 00:00:00-05:00,168.9430194109857,171.74695708640064,167.47241519588906,171.64892578125,76138300,0.0,0.0
2022-01-12 00:00:00-05:00,172.66856783412447,173.70779259806037,171.39405592953122,172.0901336669922,74805200,0.0,0.0
2022-01-13 00:00:00-05:00,172.33520961359125,173.15874440691425,168.42339690566672,168.81556701660156,84505800,0.0,0.0
2022-01-14 00:00:00-05:00,167.9822217558743,170.37440711806423,167.7371210418755,169.67832946777344,80440800,0.0,0.0
2022-01-18 00:00:00-05:00,168.14890807010434,169.1587219328493,166.0900708080933,166.47242736816406,90956700,0.0,0.0
2022-01-19 00:00:00-05:00,166.66847376948644,167.72731057448723,162.68804084831785,162.97235107421875,94815000,0.0,0.0
2022-01-20 00:00:00-05:00,163.70763710254855,166.35472137545779,160.96250657666727,161.28604125976562,91420500,0.0,0.0
2022-01-21 00:00:00-05:00,161.19785371976124,163.070426973366,159.1194042209609,159.2272491455078,122848900,0.0,0.0
2022-01-24 00:00:00-05:00,156.88406222991276,159.11937944541725,151.6683120872291,158.45269775390625,162294600,0.0,0.0
2022-01-25 00:00:00-05:00,155.86446306866296,159.5703851718754,153.94288158687402,156.64878845214844,115798400,0.0,0.0
2022-01-26 00:00:00-05:00,160.29586403596446,161.16842196351905,154.72718309601152,156.56053161621094,108275300,0.0,0.0
2022-01-27 00:00:00-05:00,159.26644379654334,160.62920319221885,155.17816560951687,156.09974670410156,121954600,0.0,0.0
2022-01-28 00:00:00-05:00,162.46257810702824,167.01164715968335,159.6096019553616,166.99203491210938,179935700,0.0,0.0
2022-01-31 00:00:00-05:00,166.82534128905002,171.57048717250743,166.18807050369657,171.35479736328125,115541600,0.0,0.0
2022-02-01 00:00:00-05:00,170.5999083862923,171.41364461299403,168.93322639800166,171.1881561279297,86213900,0.0,0.0
2022-02-02 00:00:00-05:00,171.32543772263608,172.4332979868797,169.93326714833051,172.39407348632812,84914300,0.0,0.0
2022-02-03 00:00:00-05:00,171.06068071470264,172.78619926092313,168.74692944934694,169.5116424560547,89418100,0.0,0.0
2022-02-04 00:00:00-05:00,168.53002542285074,170.90563668740813,167.54837332235746,169.2270050048828,82465400,0.22,0.0
2022-02-07 00:00:00-05:00,169.6883399458675,170.75833687095522,167.81338131131074,168.51036071777344,77251200,0.0,0.0
2022-02-08 00:00:00-05:00,168.57909567441112,172.1326861402394,168.28459707531294,171.62222290039062,74829200,0.0,0.0
2022-02-09 00:00:00-05:00,172.81983276089403,173.40881495712398,171.6909240051843,173.0456085205078,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,170.94488589786454,172.26029603848204,168.40241070544232,168.96194458007812,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,169.16807428684055,169.9043132142881,164.95677923370172,165.5457763671875,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,164.2990832872494,166.46854070339387,163.5039475985097,165.78138732910156,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,167.83300000216954,169.77666626275163,167.12620954762752,169.61959838867188,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,168.69689508661867,170.1595469185717,166.92991856527323,169.38404846191406,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,167.8919330456037,168.7557915611827,165.37890643172315,165.78138732910156,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,166.70412886139007,167.410904431975,163.14072775638053,164.23036193847656,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,161.95294792646703,163.63157949063682,159.17487088048674,161.30506896972656,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,162.50264821161971,163.10145646710572,156.8188903266126,157.13302612304688,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,149.78045618194105,159.86202589264875,149.2110962540396,159.75404357910156,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,160.83390006506244,162.09041373910006,157.91839170202172,161.82537841796875,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,160.06816196139965,162.38486112479202,159.44971644975743,162.09036254882812,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,161.67809026330085,163.5432381527931,158.99818435052663,160.2056121826172,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,161.37376901896334,164.2892766091773,159.96018776566925,163.5039520263672,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,165.37889834481186,165.8108275814803,162.5124765673441,163.17999267578125,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,161.4719352294381,162.51248390357455,159.1257876596409,160.1761474609375,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,160.3626714753167,161.99221739182056,156.121927641353,156.37716674804688,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,155.90598466141114,159.89148955943892,152.94139129743706,154.55130004882812,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,158.51716018630677,160.41175632836593,156.4851483427237,159.96018981933594,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,157.26064889872916,157.447165177113,153.11807622105542,155.61148071289062,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,156.01397313043856,156.35755738354283,151.66526118091176,151.8910369873047,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,148.67117238387235,151.29218107346347,147.3459513496218,147.8563995361328,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,148.1312610379761,152.71558844748628,147.62081285085458,152.244384765625,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,154.16844529700253,157.06431562049127,151.62597028281274,156.66183471679688,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,155.6998279417029,158.04597567713608,154.73781315339022,157.67294311523438,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,157.56494948588247,161.4621089351798,156.8287105215893,160.97128295898438,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,160.50991215775952,163.2978152048177,160.0190861607253,162.34561157226562,95811400,0.0,0.0
2022-03-22 00:00:00-04:00,162.4732228455479,166.31148589554496,161.88424061211234,165.72250366210938,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,164.90772175927947,169.47239748158006,164.57394870167656,167.0869903564453,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,167.92140774440355,170.94489804434284,167.0870124371813,170.87619018554688,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,170.68965237563202,172.06395916657084,169.580380836561,171.5142364501953,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,169.01105329997583,172.50573264900424,168.8441742275586,172.3781280517578,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,173.4480983503125,175.72552325481462,173.10451415071458,175.67645263671875,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,175.2739882330989,176.31453707900522,173.45792582774143,174.50830078125,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,174.5769971900877,174.7635134764267,171.20011173735605,171.40626525878906,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,170.83689401317795,171.67130419323556,168.78524495629924,171.11175537109375,78751300,0.0,0.0
2022-04-04 00:00:00-04:00,171.36698173645647,175.21505544007368,171.23936219447407,175.1659698486328,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,174.24325609628116,175.02858080966283,171.21976568599678,171.8480224609375,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,169.19753570311426,170.44423791053993,167.00845598396842,168.67726135253906,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,168.0195678303507,170.17919933632717,166.73360604638012,168.98158264160156,77594700,0.0,0.0
2022-04-08 00:00:00-04:00,168.62815603441808,168.62815603441808,166.0954924273171,166.9691619873047,76575500,0.0,0.0
2022-04-11 00:00:00-04:00,165.61449746357707,165.92861828036033,162.46338829627405,162.70880126953125,72246700,0.0,0.0
2022-04-12 00:00:00-04:00,164.93716605572558,166.75321318939567,163.5824815614611,164.58377075195312,79265200,0.0,0.0
2022-04-13 00:00:00-04:00,164.31873134170252,167.90175523000033,163.71011188136575,167.27349853515625,70618900,0.0,0.0
2022-04-14 00:00:00-04:00,167.4894389842446,168.1275216935812,162.01181969599824,162.25723266601562,75329400,0.0,0.0
2022-04-18 00:00:00-04:00,160.91238158332047,163.5432165286054,160.56881239721503,162.04129028320312,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,161.99221543879506,164.7408440040976,160.90258113171808,164.3285369873047,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,165.66359329680822,165.7814017275046,163.05241024771163,164.1616668701172,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,165.81083486701775,168.38275818896258,162.865879009956,163.36651611328125,87227800,0.0,0.0
2022-04-22 00:00:00-04:00,163.40578453855588,164.78990235630212,158.53678444420197,158.8214569091797,84882400,0.0,0.0
2022-04-25 00:00:00-04:00,158.16379260663697,160.17618254796838,155.55260922214882,159.89151000976562,96046400,0.0,0.0
2022-04-26 00:00:00-04:00,159.27305079434743,159.36139588708184,153.84451596249764,153.9230499267578,95623200,0.0,0.0
2022-04-27 00:00:00-04:00,153.0493716898695,156.85817138310125,152.52909731194325,153.697265625,88063200,0.0,0.0
2022-04-28 00:00:00-04:00,156.32804622599997,161.50135530930604,156.01391046604311,160.6374969482422,130216800,0.0,0.0
2022-04-29 00:00:00-04:00,158.87055528620192,163.15055858383272,154.36477622377623,154.75743103027344,131747600,0.0,0.0
2022-05-02 00:00:00-04:00,153.83468735250372,155.326787567421,150.45780216717014,155.06175231933594,123055300,0.0,0.0
2022-05-03 00:00:00-04:00,155.24823424848756,157.7612755693258,153.45182454246736,156.5538330078125,88966500,0.0,0.0
2022-05-04 00:00:00-04:00,156.7403511160265,163.4253979042394,156.33787025741282,162.97384643554688,108256500,0.0,0.0
2022-05-05 00:00:00-04:00,160.84369897364428,161.06947475751667,152.10698649205247,153.8936004638672,130525300,0.0,0.0
2022-05-06 00:00:00-04:00,153.3725293282909,156.74455042350417,151.57346504147074,154.62106323242188,116124600,0.23,0.0
2022-05-09 00:00:00-04:00,152.31079472594658,153.19558860822082,148.92896288962842,149.48931884765625,131577900,0.0,0.0
2022-05-10 00:00:00-04:00,152.89080762473395,154.0901836973431,150.34458235534652,151.8978729248047,115366700,0.0,0.0
2022-05-11 00:00:00-04:00,150.90497555260774,152.82200644382692,143.34497796029567,144.0233154296875,142689800,0.0,0.0
2022-05-12 00:00:00-04:00,140.3563740008872,143.7283801675573,136.45348852465227,140.14991760253906,182602000,0.0,0.0
2022-05-13 00:00:00-04:00,142.1456142936274,145.59628520412005,140.6906387962122,144.62301635742188,113990900,0.0,0.0
2022-05-16 00:00:00-04:00,143.08938461134267,145.02608166695018,141.7425351609862,143.0795440673828,86643800,0.0,0.0
2022-05-17 00:00:00-04:00,146.3434146138869,147.23803400578663,144.20026129048028,146.7169952392578,78336300,0.0,0.0
2022-05-18 00:00:00-04:00,144.3673878211131,144.86876045778243,137.53487119903903,138.4393310546875,109742900,0.0,0.0
2022-05-19 00:00:00-04:00,137.51521156545672,139.2651179150192,134.29066402238703,135.02798461914062,136095600,0.0,0.0
2022-05-20 00:00:00-04:00,136.73857261689477,138.3213549245238,130.36812621760984,135.26393127441406,137426100,0.0,0.0
2022-05-23 00:00:00-04:00,135.46057378592263,140.83810147349175,135.32294116689727,140.69064331054688,117726300,0.0,0.0
2022-05-24 00:00:00-04:00,138.4294957252956,139.56988862899178,135.00833201503448,137.9871063232422,104132700,0.0,0.0
2022-05-25 00:00:00-04:00,136.0897458139781,139.39294348204788,136.00127092128338,138.14442443847656,92482700,0.0,0.0
2022-05-26 00:00:00-04:00,135.06734649422762,141.89984995235616,134.8215728806199,141.3493194580078,90601500,0.0,0.0
2022-05-27 00:00:00-04:00,142.93209356986327,147.1495619264336,142.80428649817537,147.11024475097656,90978500,0.0,0.0
2022-05-31 00:00:00-04:00,146.54985292505484,148.11296903172044,144.35754215822934,146.32373046875,103718400,0.0,0.0
2022-06-01 00:00:00-04:00,147.36582293275725,149.17472776391935,145.18335248498283,146.19595336914062,74286600,0.0,0.0
2022-06-02 00:00:00-04:00,145.33082319437173,148.71266977766248,144.377220582194,148.6536865234375,72348100,0.0,0.0
2022-06-03 00:00:00-04:00,144.4165490295479,145.46846714813478,142.01781149904664,142.92225646972656,88570300,0.0,0.0
2022-06-06 00:00:00-04:00,144.54434106770898,146.05831455755788,142.45034559186539,143.6693878173828,71598400,0.0,0.0
2022-06-07 00:00:00-04:00,141.9096618141491,146.48104410293644,141.66388825021798,146.19595336914062,67808200,0.0,0.0
2022-06-08 00:00:00-04:00,146.06817770971523,147.33636297180345,144.96711670692042,145.4586639404297,53950200,0.0,0.0
2022-06-09 00:00:00-04:00,144.59353368240036,145.44882105467732,140.12045092928022,140.2285919189453,69473000,0.0,0.0
2022-06-10 00:00:00-04:00,137.90847835562724,138.38035945755297,134.74291325358388,134.81173706054688,91437900,0.0,0.0
2022-06-13 00:00:00-04:00,130.6237359424125,132.91434748083088,129.2179182819536,129.65048217773438,122207100,0.0,0.0
2022-06-14 00:00:00-04:00,130.87934957569854,131.62649584691928,129.25723497256138,130.51559448242188,84784300,0.0,0.0
2022-06-15 00:00:00-04:00,132.01971509318932,135.0181554391388,129.92573462276167,133.14044189453125,91533000,0.0,0.0
2022-06-16 00:00:00-04:00,129.84709117019267,130.1518479895085,126.85847623062334,127.86123657226562,108123900,0.0,0.0
2022-06-17 00:00:00-04:00,127.87109072638007,130.8301993524765,127.61547659200777,129.3358917236328,134520300,0.0,0.0
2022-06-21 00:00:00-04:00,131.1644653180902,134.74292866881555,131.06616486939242,133.5730438232422,81000500,0.0,0.0
2022-06-22 00:00:00-04:00,132.5112679712454,135.4310591073431,131.64615522779903,133.0618133544922,73409200,0.0,0.0
2022-06-23 00:00:00-04:00,134.5069656450009,136.24703170777948,133.33708105988757,135.9324493408203,72433800,0.0,0.0
2022-06-24 00:00:00-04:00,137.53488121755194,139.51091028418583,137.40708916408835,139.26513671875,89116800,0.0,0.0
2022-06-27 00:00:00-04:00,140.2875481505987,141.06420101783954,138.58679927801467,139.26513671875,70207900,0.0,0.0
2022-06-28 00:00:00-04:00,139.72716879272002,140.99535357735834,134.99848858676108,135.116455078125,67083400,0.0,0.0
2022-06-29 00:00:00-04:00,135.1361545226192,138.29187895229046,134.35950159386607,136.876220703125,66242400,0.0,0.0
2022-06-30 00:00:00-04:00,134.92966905883227,136.03072968185316,131.508505693856,134.40863037109375,98964500,0.0,0.0
2022-07-01 00:00:00-04:00,133.74014164921843,136.68942454210836,133.36657601668242,136.58128356933594,71051600,0.0,0.0
2022-07-05 00:00:00-04:00,135.44088875729327,139.215966790971,134.6150782492546,139.16680908203125,73353800,0.0,0.0
2022-07-06 00:00:00-04:00,138.96039485817002,141.68355545577728,138.69495517869038,140.50384521484375,74064300,0.0,0.0
2022-07-07 00:00:00-04:00,140.8675435023666,144.0724397895783,140.85771796190696,143.87582397460938,66253700,0.0,0.0
2022-07-08 00:00:00-04:00,142.80429232334566,145.05558698146706,142.54869317037367,144.55419921875,64547800,0.0,0.0
2022-07-11 00:00:00-04:00,143.20736171130733,144.16096449444552,141.3493138659739,142.42088317871094,63141600,0.0,0.0
2022-07-12 00:00:00-04:00,143.29583433994398,145.94036067600746,142.59784571642712,143.39414978027344,77588800,0.0,0.0
2022-07-13 00:00:00-04:00,140.5726447543378,143.9741422785196,139.71734260162484,143.03038024902344,71185600,0.0,0.0
2022-07-14 00:00:00-04:00,141.64423829848138,146.43190306892052,140.82826817318988,145.96002197265625,78140700,0.0,0.0
2022-07-15 00:00:00-04:00,147.24786517980246,148.30960883923063,145.69457436327764,147.6312713623047,76259900,0.0,0.0
2022-07-18 00:00:00-04:00,148.19163331287257,149.00760334414767,144.2199241245172,144.58367919921875,81420900,0.0,0.0
2022-07-19 00:00:00-04:00,145.41928800129,148.67332730777346,144.42636828869274,148.4472198486328,82982400,0.0,0.0
2022-07-20 00:00:00-04:00,148.56518922635394,151.12124012126654,147.8278685836861,150.45272827148438,64823400,0.0,0.0
2022-07-21 00:00:00-04:00,151.88808810670997,152.9400063380094,149.37136878805202,152.72372436523438,65086600,0.0,0.0
2022-07-22 00:00:00-04:00,152.76302623024424,153.63797957756256,150.8165036712,151.48500061035156,66675400,0.0,0.0
2022-07-25 00:00:00-04:00,151.40638137823638,152.41896753212018,149.7056320616401,150.3643035888672,53623900,0.0,0.0
2022-07-26 00:00:00-04:00,149.6859555702162,150.5019257638896,148.25064607355188,149.03712463378906,55138700,0.0,0.0
